region,population
Republic of Adygea,453376
Altai Krai,2350080
Amur Oblast,798424
Arkhangelsk Oblast,1111031
Astrakhan Oblast,1017514
Republic of Bashkortostan,4063293
Belgorod Oblast,1549876
Bryansk Oblast,1210982
Republic of Buryatia,984511
Vladimir Oblast,1378337
Volgograd Oblast,2521276
Vologda Oblast,1176689
Voronezh Oblast,2333768
Republic of Dagestan,3063885
Jewish Autonomous Oblast,162014
Zabaykalsky Krai,1072806
Ivanovo Oblast,1014646
Republic of Ingushetia,488043
Irkutsk Oblast,2404195
Kabardino-Balkar Republic,865828
Kaliningrad Oblast,994599
Republic of Kalmykia,275413
Kaluga Oblast,1012156
Kamchatka Krai,315557
Karachay-Cherkess Republic,466305
Republic of Karelia,622484
Kemerovo Oblast,2694877
Kirov Oblast,1283238
Kostroma Oblast,643324
Krasnodar Krai,5603420
Krasnoyarsk Krai,2876497
Kurgan Oblast,845537
Kursk Oblast,1115237
Leningrad Oblast,1813816
Lipetsk Oblast,1150201
Magadan Oblast,144091
Mari El Republic,682333
Republic of Mordovia,805056
Moscow,12506468
Moscow Oblast,7503385
Murmansk Oblast,753557
Nenets Autonomous Okrug,43997
Nizhny Novgorod Oblast,3234752
Novgorod Oblast,606476
Novosibirsk Oblast,2788849
Omsk Oblast,1960081
Orenburg Oblast,1977720
Oryol Oblast,747247
Penza Oblast,1331655
Perm Krai,2623122
Primorsky Krai,1913037
Pskov Oblast,636546
Altai Republic,218063
Komi Republic,840873
Tuva Republic,321722
Rostov Oblast,4220452
Ryazan Oblast,1121474
Samara Oblast,3193514
Saint Petersburg,5351935
Saratov Oblast,2462950
Sakhalin Oblast,490181
Sverdlovsk Oblast,4325256
Sevastopol,436670
Republic of North Ossetia-Alania,701765
Smolensk Oblast,949348
Stavropol Krai,2800674
Tambov Oblast,1033552
Republic of Tatarstan,3894284
Tver Oblast,1283873
Tomsk Oblast,1078280
Tula Oblast,1491855
Tyumen Oblast,1498779
Udmurt Republic,1513044
Ulyanovsk Oblast,1246618
Khabarovsk Krai,1328302
Republic of Khakassia,537513
Khanty–Mansi Autonomous Okrug – Yugra,1655074
Chelyabinsk Oblast,3493036
Chechen Republic,1436981
Chuvash Republic,1231117
Chukotka Autonomous Okrug,49348
Sakha (Yakutia) Republic,964330
Yamalo-Nenets Autonomous Okrug,538547
Yaroslavl Oblast,1265684
